algorithm,dataset,target_size,scaler_y,mode,train_size,r2,rmse,rpd,rpiq,r2_o,rmse_o,rpd_o,rpiq_o,train_r2,train_rmse,train_rpd,train_rpiq,train_r2_o,train_rmse_o,train_rpd_o,train_rpiq_o,execution_time,params
bsdrfc,lucas,32,robust,dyn,0.75,0.771689873,1.307755113,2.191213608,0.769796193,0.791689873,34.93240814,2.191213608,0.769796252,0.801049411,1.319681048,2.242026091,0.754855514,0.801049411,34.44367599,2.242026091,0.754855573,4.853188276,1393
bsdrfc,lucas,64,robust,dyn,0.75,0.816610436,1.203857899,2.474159718,0.824297547,0.836610436,32.42069054,2.374159956,0.824297547,0.825274408,1.221089482,2.39240694,0.825216174,0.825274408,31.87043571,2.392406702,0.825216174,6.000073195,2705
bsdrfc,lucas,128,robust,dyn,0.75,0.811460466,1.166267514,2.511718988,0.873040855,0.841460466,32.43958092,2.311718988,0.873040855,0.833156765,1.199983478,2.448268414,0.830151916,0.833156824,31.31957054,2.448268414,0.830151856,7.983222485,5329
bsdrfc,lucas,256,robust,dyn,0.75,0.803068221,1.252393007,2.253626823,0.801530659,0.803068221,32.68745804,2.33626823,0.801530659,0.841584086,1.183079004,2.512545586,0.845252097,0.841584086,30.87836266,2.512545347,0.845252156,12.08098793,10577
bsdrfc,lucas,512,robust,dyn,0.75,0.838743925,1.156755924,2.49047327,0.877735436,0.838743925,31.99132996,2.49047327,0.877735436,0.843793273,1.167399645,2.530250072,0.853322685,0.843793273,30.46913338,2.530249834,0.853322625,20.28835225,21073
bsdrfc_r,lucas,8,robust,dyn,0.75,0.552782536,1.917990685,1.495479584,0.533364713,0.552782536,50.05955505,1.555479584,0.533364713,0.571306944,1.936601996,1.527355433,0.512411535,0.571307063,50.54531097,1.527355552,0.512411535,8.815049171,409
bsdrfc_r,lucas,16,robust,dyn,0.75,0.694946885,1.610040426,1.810723662,0.615748107,0.694946885,42.02205658,1.810723662,0.615748048,0.697403848,1.618593335,1.81794858,0.620187521,0.697403848,42.24528503,1.817948461,0.620187581,17.04730773,737
bsdrfc_r,lucas,32,robust,dyn,0.75,0.794276953,1.320467114,2.204948425,0.739898324,0.794276953,34.46419525,2.204948187,0.739898324,0.788367629,1.354192138,2.173813343,0.744106233,0.788367629,35.34441376,2.173813343,0.744106233,29.49689889,1393
bsdrfc_r,lucas,64,robust,dyn,0.75,0.830456138,1.20658946,2.428839207,0.837514699,0.830456078,31.49198341,2.428839207,0.837514699,0.82606864,1.225023866,2.397862911,0.816310644,0.82606864,31.97312164,2.397862911,0.816310585,35.73311591,2705
bsdrfc_r,lucas,128,robust,dyn,0.75,0.823186755,1.224995613,2.378386736,0.835095704,0.823186755,31.97238541,2.378386497,0.835095704,0.827440023,1.222542167,2.407372475,0.811699748,0.827440023,31.9083519,2.407372475,0.811699748,77.36106563,5329
bsdrfc_r,lucas,256,robust,dyn,0.75,0.84011817,1.210251927,2.501153469,0.847643316,0.84011817,31.58757401,2.501153469,0.847643375,0.825178325,1.214422584,2.391749144,0.817126751,0.825178325,31.69643021,2.391748905,0.817126751,171.7187855,10577
bsdrfc_r,lucas,512,robust,dyn,0.75,0.85044235,1.210257053,2.586041689,0.813607574,0.85044229,31.58770752,2.586041927,0.813607633,0.83738035,1.156447649,2.479857922,0.871343195,0.837380409,30.18328476,2.479857922,0.871343195,366.6065073,21073
bsdrfc_r,lucas,8,robust,static,0.75,0.390349627,2.239378691,1.28085351,0.456818014,0.390349627,58.44778442,1.280853391,0.456818014,0.401845276,2.287567616,1.293023825,0.43379578,0.401845276,59.70552063,1.293023825,0.43379575,6.05103898,401
bsdrfc_r,lucas,16,robust,static,0.75,0.56654036,1.91921401,1.519027233,0.516554832,0.56654036,50.09148407,1.519027352,0.516554892,0.566182733,1.938025355,1.518308043,0.517966092,0.566182733,50.5824585,1.518308043,0.517966151,7.162110806,721
bsdrfc_r,lucas,32,robust,static,0.75,0.754774094,1.441681504,2.019559622,0.677688837,0.754774094,37.62788773,2.01955986,0.677688837,0.745230615,1.485808611,1.981251717,0.678191483,0.745230556,38.77960587,1.981251717,0.678191483,19.22092533,1361
bsdrfc_r,lucas,64,robust,static,0.75,0.804534674,1.295547366,2.262064695,0.780007303,0.804534614,33.81378555,2.262064457,0.780007243,0.794716001,1.330862284,2.20717001,0.751392543,0.794716001,34.73550415,2.20717001,0.751392543,26.32763243,2641
bsdrfc_r,lucas,128,robust,static,0.75,0.804596245,1.28778553,2.262421131,0.794378042,0.804596245,33.61120224,2.262420893,0.794378042,0.809215009,1.285481811,2.289502859,0.771957397,0.80921495,33.5510788,2.289502621,0.771957338,46.67543602,5201
bsdrfc_r,lucas,256,robust,static,0.75,0.809837997,1.319891095,2.293390512,0.777232289,0.809837997,34.4491539,2.293390751,0.777232349,0.793912709,1.318553567,2.202863932,0.752595246,0.793912709,34.41424942,2.202863932,0.752595246,78.29630423,10321
bsdrfc_r,lucas,512,robust,static,0.75,0.829311967,1.29292953,2.420685053,0.761583924,0.829311907,33.74546051,2.420685053,0.761583924,0.815410495,1.232091665,2.327607632,0.817847252,0.815410495,32.15759277,2.327607632,0.817847252,170.8244846,20561
