algorithm,dataset,target_size,scaler_y,mode,train_size,r2,rmse,rpd,rpiq,r2_o,rmse_o,rpd_o,rpiq_o,train_r2,train_rmse,train_rpd,train_rpiq,train_r2_o,train_rmse_o,train_rpd_o,train_rpiq_o,execution_time,params
bsdrcnn_r,lucas,8,robust,dyn,0.05,0.8056231737136841,1.2913330793380735,2.2682361602783203,0.7743935585021973,0.8056231737136841,33.70379638671875,2.268235921859741,0.7743935585021973,0.828137993812561,1.2680096626281738,2.41329026222229,0.8128103017807007,0.828137993812561,33.09505081176758,2.41329026222229,0.8128103613853455,7.564311504364014,297
bsdrcnn_r,lucas,8,robust,dyn,0.15,0.8163550496101379,1.2523586750030518,2.3335776329040527,0.8015526533126831,0.8163550496101379,32.686561584472656,2.3335776329040527,0.8015526533126831,0.8330127000808716,1.2296829223632812,2.4475114345550537,0.7898494601249695,0.8330127000808716,32.094722747802734,2.447511672973633,0.7898494601249695,5.77841591835022,297
bsdrcnn_r,lucas,8,robust,dyn,0.25,0.8131294250488281,1.2523940801620483,2.3133578300476074,0.7954114079475403,0.8131294250488281,32.68748474121094,2.3133578300476074,0.7954114675521851,0.8430664539337158,1.207267165184021,2.524538278579712,0.8346642851829529,0.8430664539337158,31.509674072265625,2.524538278579712,0.8346642851829529,7.408267736434936,297
bsdrcnn_r,lucas,8,robust,dyn,0.35,0.8270369172096252,1.2323843240737915,2.404576778411865,0.8145440816879272,0.8270369172096252,32.16522979736328,2.404576539993286,0.8145442008972168,0.8277261853218079,1.1967519521713257,2.4094552993774414,0.8323935270309448,0.8277262449264526,31.235225677490234,2.4094555377960205,0.8323935270309448,9.184715986251833,297
bsdrcnn_r,lucas,8,robust,dyn,0.45,0.8235589861869812,1.2242363691329956,2.380774974822998,0.8043171763420105,0.8235589861869812,31.95256805419922,2.380774974822998,0.8043172359466553,0.8291366696357727,1.2239933013916016,2.419344663619995,0.8326492309570312,0.8291366696357727,31.94622611999512,2.419344425201416,0.8326491713523865,11.123849868774414,297
bsdrcnn_r,lucas,8,robust,dyn,0.55,0.80744469165802,1.24770188331604,2.279000759124756,0.826039731502533,0.80744469165802,32.56501770019531,2.279000759124756,0.826039731502533,0.8294822573661804,1.242489218711853,2.4217722415924072,0.7863339781761169,0.8294821977615356,32.4289665222168,2.4217724800109863,0.7863340377807617,12.863426685333252,297
bsdrcnn_r,lucas,8,robust,dyn,0.65,0.8292092084884644,1.2042059898376465,2.419893503189087,0.852694571018219,0.8292092084884644,31.42977523803711,2.419893503189087,0.852694571018219,0.8233805298805237,1.2386189699172974,2.37955641746521,0.7980708479881287,0.8233804702758789,32.32795333862305,2.379556655883789,0.7980709075927734,14.849876642227173,297
bsdrcnn_r,lucas,8,robust,dyn,0.75,0.8151105642318726,1.26351797580719,2.3258614540100098,0.7793117165565491,0.8151105642318726,32.977821350097656,2.3258612155914307,0.7793115973472595,0.8293578028678894,1.212257742881775,2.420862197875977,0.8312281370162964,0.8293577432632446,31.63992691040039,2.420861959457397,0.8312282562255859,16.792405366897583,297
bsdrcnn_r,lucas,8,robust,dyn,0.85,0.8356530666351318,1.1959333419799805,2.467093706130981,0.8393706679344177,0.8356530666351318,31.21385765075684,2.4670939445495605,0.8393707871437073,0.8218963146209717,1.2378133535385132,2.369601249694824,0.8078762292861938,0.8218963146209717,32.30693054199219,2.369601011276245,0.8078762888908386,18.769816160202023,297
bsdrcnn_r,lucas,8,robust,dyn,0.95,0.8492334485054016,1.165868043899536,2.576598882675171,0.902095377445221,0.8492334485054016,30.42915725708008,2.576598882675171,0.9020953178405762,0.8234431147575378,1.2320021390914917,2.3799517154693604,0.8116868734359741,0.8234431147575378,32.15525436401367,2.3799517154693604,0.8116869926452637,20.11635160446167,297
bsdrcnn_r,lucas,16,robust,dyn,0.05,0.776282787322998,1.381600260734558,2.114271879196167,0.7237983345985413,0.7762828469276428,36.05976486206055,2.114271879196167,0.7237984538078308,0.9380215406417848,0.7963423132896423,4.01863956451416,1.270175218582153,0.9380215406417848,20.784534454345703,4.018639087677002,1.270175218582153,8.412561655044556,4657
bsdrcnn_r,lucas,16,robust,dyn,0.15,0.8488638401031494,1.141447901725769,2.5723347663879395,0.886150062084198,0.8488638401031494,29.79179000854492,2.5723345279693604,0.8861502408981323,0.9154018759727478,0.8529888391494751,3.4386348724365234,1.1162012815475464,0.9154018759727478,22.26300811767578,3.4386346340179443,1.1162015199661257,14.986926078796388,4657
bsdrcnn_r,lucas,16,robust,dyn,0.25,0.8652306795120239,1.0785510540008545,2.724066734313965,0.9342745542526244,0.8652306795120239,28.15017890930176,2.724066972732544,0.934274673461914,0.9065837860107422,0.8950577974319458,3.27211594581604,1.104404330253601,0.9065837860107422,23.361007690429688,3.27211594581604,1.104404330253601,22.18101930618286,4657
