algorithm,dataset,target_size,scaler_y,mode,train_size,r2,rmse,rpd,rpiq,r2_o,rmse_o,rpd_o,rpiq_o,train_r2,train_rmse,train_rpd,train_rpiq,train_r2_o,train_rmse_o,train_rpd_o,train_rpiq_o,execution_time,params
bsdrcnn_r,lucas,16,robust,dyn,0.05,0.7904703140258789,1.3462204337120056,2.1894816875457765,0.7459287762641906,0.7904703080654144,35.1363525390625,2.189481782913208,0.7459288358688354,0.9624762296676636,0.5350749135017395,5.230984544754028,1.8471386671066283,0.9624762237071992,13.96545524597168,5.230984401702881,1.8471386671066283,16.966036772727968,4657
bsdrcnn_r,lucas,16,robust,dyn,0.15,0.8536249935626984,1.1215692400932311,2.6149891138076784,0.8926924645900727,0.8536249935626984,29.272957420349123,2.614988994598389,0.8926924943923951,0.9266646087169648,0.7974227905273438,3.706320118904114,1.261095666885376,0.9266646146774292,20.81273498535156,3.706320118904114,1.261095666885376,30.303833103179933,4657
bsdrcnn_r,lucas,16,robust,dyn,0.25,0.8672489583492279,1.0730890035629272,2.745644354820252,0.933382135629654,0.8672489523887634,28.00762348175049,2.745644354820252,0.9333821475505828,0.9175957679748536,0.8324942469596863,3.488792371749878,1.1984230041503907,0.9175957679748536,21.728099822998047,3.488792371749878,1.1984230041503907,44.64127879142761,4657
bsdrcnn_r,lucas,16,robust,dyn,0.35,0.8777593374252319,1.0281324625015258,2.8608320713043214,0.9737689256668092,0.8777593433856964,26.834257507324217,2.8608320713043214,0.9737688958644868,0.9077353060245514,0.8880084693431854,3.2973346948623656,1.1281104922294616,0.907735311985016,23.177020835876466,3.297334575653076,1.1281104922294616,59.117728400230405,4657
bsdrcnn_r,lucas,16,robust,dyn,0.45,0.8766747653484345,1.0301873207092285,2.849701261520386,0.9672728776931764,0.8766747534275054,26.88788928985596,2.849701237678528,0.9672728955745696,0.908382797241211,0.8883521497249603,3.306540322303772,1.135084092617035,0.9083828032016754,23.18599071502685,3.3065402507781982,1.135084092617035,73.68582570552826,4657
bsdrcnn_r,lucas,16,robust,dyn,0.55,0.8784837782382965,1.0164094746112824,2.8696955680847167,0.9875245451927184,0.878483772277832,26.52828693389893,2.8696954965591432,0.9875245809555052,0.9070793926715852,0.8992940485477448,3.2814115285873413,1.1097427129745483,0.907079380750656,23.471574783325195,3.281411409378052,1.1097427129745483,88.15669536590576,4657
bsdrcnn_r,lucas,16,robust,dyn,0.65,0.8839152574539184,1.000194400548935,2.9373064994812013,1.0016318380832672,0.8839152455329895,26.105073356628417,2.937306547164917,1.0016318380832672,0.9034085392951964,0.9115983188152312,3.218883228302002,1.0965489864349365,0.9034085392951964,23.79271640777588,3.218883204460144,1.0965489864349365,101.44279513359068,4657
bsdrcnn_r,lucas,16,robust,dyn,0.75,0.8781258046627045,0.999862951040268,2.8705830574035645,1.006395196914673,0.878125786781311,26.096422958374024,2.870583033561706,1.006395196914673,0.9031319260597228,0.920461082458496,3.2137094020843504,1.0870975017547608,0.9031319200992584,24.024034881591795,3.2137094259262087,1.0870975017547608,115.61301128864288,4657
bsdrcnn_r,lucas,16,robust,dyn,0.85,0.8799004435539246,0.9940964341163636,2.8965641975402834,1.0097161948680875,0.87990043759346,25.94591655731201,2.8965641975402834,1.0097162425518036,0.9021795749664306,0.9211209952831269,3.197826623916626,1.08521009683609,0.9021795749664306,24.041257286071776,3.1978267431259155,1.08521009683609,117.78341538906098,4657
bsdrcnn_r,lucas,16,robust,dyn,0.95,0.878342479467392,1.0097129583358764,2.873750162124634,1.0021143853664398,0.8783424854278564,26.35350780487061,2.873750138282776,1.0021143853664398,0.900899451971054,0.924641215801239,3.176756858825684,1.080800223350525,0.9008994579315186,24.133135414123537,3.1767568826675414,1.080800223350525,131.027739071846,4657
bsdrcnn_r,lucas,32,robust,dyn,0.05,0.8034512221813201,1.29930659532547,2.2621636390686035,0.7702278792858124,0.8034512221813201,33.91190242767334,2.262163543701172,0.7702279090881348,0.9692168176174164,0.5147300064563751,5.852455139160156,2.0398974418640137,0.9692168235778807,13.434452724456786,5.852455282211304,2.0398974418640137,26.53707909584045,4801
bsdrcnn_r,lucas,32,robust,dyn,0.15,0.863496458530426,1.0861907362937928,2.709052395820618,0.9246615588665008,0.863496458530426,28.34957790374756,2.709052538871765,0.9246616363525392,0.9324299693107604,0.75391486287117,3.8593199968338014,1.3130317807197571,0.9324299573898316,19.67717723846436,3.859320187568665,1.3130317807197571,42.82363216876984,4801
bsdrcnn_r,lucas,32,robust,dyn,0.25,0.8752849042415619,1.0318064749240876,2.8367506980896,0.9703426480293272,0.8752849102020264,26.93014850616455,2.8367507219314576,0.9703426957130432,0.927970689535141,0.7958521544933319,3.736252760887146,1.2644412994384766,0.92797070145607,20.771740531921388,3.736252856254578,1.2644412994384766,58.234674429893495,4801
bsdrcnn_r,lucas,32,robust,dyn,0.35,0.8836494147777557,0.9978090405464172,2.934297060966492,1.0026039600372314,0.8836494207382202,26.04281520843506,2.9342971324920653,1.0026039838790894,0.9230951130390168,0.8181470394134521,3.614258599281311,1.233163332939148,0.9230951130390168,21.3536376953125,3.61425850391388,1.233163332939148,75.15842814445496,4801
bsdrcnn_r,lucas,32,robust,dyn,0.45,0.8922232449054718,0.9682845950126648,3.048762536048889,1.0402342915534972,0.8922232449054718,25.27222785949707,3.048762488365173,1.040234273672104,0.916836392879486,0.840991097688675,3.4699834108352663,1.183533787727356,0.9168363988399506,21.949867820739748,3.46998336315155,1.183533787727356,91.89947814941408,4801
bsdrcnn_r,lucas,32,robust,dyn,0.55,0.8912550628185272,0.964411836862564,3.0389392375946045,1.035236257314682,0.8912550628185272,25.171148681640624,3.0389392137527467,1.0352362990379331,0.9159456253051758,0.852310448884964,3.455690550804138,1.1796668648719788,0.9159456312656402,22.245302391052245,3.45569052696228,1.1796668648719788,108.26391541957857,4801
bsdrcnn_r,lucas,32,robust,dyn,0.65,0.8963902711868286,0.9518978238105774,3.108965849876404,1.052840256690979,0.8963902711868286,24.84453353881836,3.1089657306671143,1.052840280532837,0.9155448257923128,0.8492089033126831,3.4435659408569337,1.179532778263092,0.9155448317527772,22.164352416992188,3.44356586933136,1.179532778263092,123.96009411811828,4801
bsdrcnn_r,lucas,32,robust,dyn,0.75,0.8965919613838196,0.9572705447673796,3.1147831439971925,1.0610016584396362,0.8965919435024261,24.98476104736328,3.1147830963134764,1.0610016226768493,0.9139266908168792,0.8561459958553315,3.411516666412353,1.164502167701721,0.9139267027378082,22.34541053771973,3.4115167379379274,1.164502167701721,140.0459540128708,4801
bsdrcnn_r,lucas,32,robust,dyn,0.85,0.8917077243328094,0.9606869280338288,3.052302265167236,1.0431764483451844,0.8917077243328094,25.07392883300781,3.0523023128509523,1.0431764125823977,0.9120119452476502,0.8709930062294007,3.375347399711609,1.1498116970062255,0.9120119452476502,22.73291702270508,3.375347447395325,1.1498116970062255,144.7337940454483,4801
bsdrcnn_r,lucas,32,robust,dyn,0.95,0.8920709967613221,0.9738407850265502,3.063867235183716,1.0312914431095124,0.8920709967613221,25.417244338989256,3.0638671636581423,1.0312914729118348,0.9108566164970398,0.8754591941833496,3.3525158166885376,1.143846344947815,0.9108566105365752,22.84948482513428,3.3525158166885376,1.143846344947815,159.8669156074524,4801
bsdrcnn_r,lucas,64,robust,dyn,0.05,0.8189672887325287,1.2461862325668336,2.361087703704834,0.8048681437969207,0.8189672827720642,32.52546157836914,2.3610876321792604,0.8048681557178498,0.9705647826194764,0.5079329311847687,5.91023325920105,1.9853379726409912,0.9705647826194764,13.257049465179444,5.910233449935913,1.9853379726409912,52.41770093441009,8929
bsdrcnn_r,lucas,64,robust,dyn,0.15,0.8772711813449859,1.027927029132843,2.8553644895553587,0.9743442296981812,0.8772711753845215,26.82889575958252,2.855364441871643,0.974344265460968,0.938460373878479,0.7283215522766113,4.041403532028198,1.3798641681671142,0.938460373878479,19.009192276000977,4.04140350818634,1.3798641681671142,81.97283639907837,8929
bsdrcnn_r,lucas,64,robust,dyn,0.25,0.8871650874614716,0.9878484785556794,2.978550910949707,1.0153320908546448,0.8871650993824005,25.78284454345703,2.9785509586334227,1.0153321623802185,0.9272787570953368,0.7865982949733734,3.711026859283448,1.2664586544036864,0.927278745174408,20.53021545410156,3.711026763916016,1.2664586544036864,114.23160388469697,8929
bsdrcnn_r,lucas,64,robust,dyn,0.35,0.8933630168437958,0.9637304067611694,3.063394975662232,1.0350509881973269,0.8933630049228668,25.153363609313963,3.0633948802948,1.0350510478019714,0.9230602264404296,0.8042370438575744,3.6171226978302,1.254822313785553,0.9230602204799652,20.990586853027345,3.617122769355774,1.254822313785553,146.1180230855942,8929
bsdrcnn_r,lucas,64,robust,dyn,0.45,0.8936507940292359,0.9546422123908996,3.068829441070557,1.045196294784546,0.8936507999897003,24.916162109375,3.0688294649124144,1.045196270942688,0.9217157542705536,0.8225027441978454,3.5790721654891966,1.223824107646942,0.921715760231018,21.467321395874023,3.57907235622406,1.223824107646942,144.3167427778244,8929
bsdrcnn_r,lucas,64,robust,dyn,0.55,0.8976475119590759,0.9294737875461578,3.1293686389923097,1.0753233075141906,0.8976475059986114,24.259266090393066,3.129368567466736,1.0753233313560486,0.920782083272934,0.8323685467243195,3.555354595184326,1.2048872590065005,0.920782083272934,21.724818801879884,3.5553545475006105,1.2048872590065005,168.51401302814483,8929
bsdrcnn_r,lucas,64,robust,dyn,0.65,0.8986928820610046,0.9313247561454772,3.146700620651245,1.0781006217002869,0.8986928820610046,24.30757579803467,3.146700572967529,1.0781006813049316,0.9190708994865416,0.8355976343154907,3.517826247215271,1.1982314705848691,0.9190708935260772,21.80909824371338,3.517826247215271,1.1982314705848691,193.0781270503998,8929
bsdrcnn_r,lucas,64,robust,dyn,0.75,0.8996458351612091,0.925110399723053,3.166360926628113,1.0769312500953674,0.8996458351612091,24.14538154602051,3.166360831260681,1.0769312620162963,0.9164888203144074,0.8491931319236755,3.4623974561691284,1.183464515209198,0.9164888262748718,22.16394119262696,3.462397336959839,1.183464515209198,217.63670194149017,8929
bsdrcnn_r,lucas,64,robust,dyn,0.85,0.8974694728851318,0.9326140224933624,3.137840747833252,1.0825551450252533,0.8974694848060608,24.34122581481933,3.137840676307678,1.082555204629898,0.9172954082489012,0.8448130011558532,3.478321838378906,1.1846646308898925,0.9172954022884368,22.049618911743163,3.478321933746338,1.1846646308898925,242.2316639661789,8929
bsdrcnn_r,lucas,64,robust,dyn,0.95,0.9034834384918212,0.8982755720615387,3.2514602899551392,1.0714420139789582,0.9034834384918212,23.444991874694825,3.251460266113281,1.071442049741745,0.915591937303543,0.8532839119434357,3.442421317100525,1.1765129208564755,0.915591937303543,22.27071018218994,3.442421221733093,1.1765129208564755,267.55777354240416,8929
bsdrcnn_r,lucas,128,robust,dyn,0.05,0.8236008584499359,1.2285715103149415,2.3971770286560057,0.8172439396381378,0.823600846529007,32.06571674346924,2.397176909446716,0.8172439754009246,0.9784126877784728,0.4132470667362213,7.337564706802368,2.5050233602523804,0.9784126877784728,10.78574810028076,7.337564992904663,2.5050233602523804,90.75533273220064,17377
bsdrcnn_r,lucas,128,robust,dyn,0.15,0.8734683811664581,1.0414624750614163,2.821216583251953,0.9597193956375122,0.8734683871269227,27.18217067718506,2.821216583251953,0.959719431400299,0.943708473443985,0.693888920545578,4.37265796661377,1.5091650366783145,0.943708473443985,18.11050090789795,4.372658014297485,1.5091650366783145,126.96637966632844,17377
bsdrcnn_r,lucas,128,robust,dyn,0.25,0.8913366734981537,0.9629182994365691,3.0352412462234497,1.0395727038383484,0.8913366734981537,25.13216724395752,3.0352412700653075,1.0395727157592771,0.9434836268424988,0.70597043633461,4.221409130096435,1.4273915886878967,0.9434836268424988,18.425828170776366,4.22140908241272,1.4273915886878967,163.91594767570496,17377
bsdrcnn_r,lucas,128,robust,dyn,0.35,0.8966289937496186,0.94325812458992,3.1128416538238524,1.0630531549453734,0.8966289937496186,24.61903648376465,3.1128416061401367,1.0630531668663026,0.9356757879257204,0.7436699032783508,3.9523853302001952,1.3454184532165527,0.9356757879257204,19.409784507751464,3.95238516330719,1.3454184532165527,201.390356874466,17377
bsdrcnn_r,lucas,128,robust,dyn,0.45,0.9014423847198486,0.9216390669345856,3.186982560157776,1.0825527548789975,0.9014423847198486,24.0547794342041,3.1869826555252074,1.0825527787208558,0.9320806860923768,0.7644105434417725,3.839778017997742,1.315215826034546,0.9320806860923768,19.95111484527588,3.839778113365173,1.315215826034546,235.7527711391449,17377
bsdrcnn_r,lucas,128,robust,dyn,0.55,0.9026225686073304,0.9157726466655732,3.206640839576721,1.0930963993072509,0.9026225805282592,23.90166606903076,3.206640839576721,1.093096375465393,0.9286386609077454,0.7834413647651672,3.750715494155884,1.2806726098060608,0.9286386668682098,20.44781875610352,3.7507155418396,1.2806726098060608,277.7313374996185,17377
bsdrcnn_r,lucas,128,robust,dyn,0.65,0.9035453081130982,0.9121016740798952,3.228245067596436,1.1061732411384582,0.9035453021526336,23.805853652954102,3.228245043754577,1.1061732769012451,0.9291291654109954,0.7801961004734039,3.758907389640808,1.279089379310608,0.92912917137146,20.36311836242676,3.7589074611663817,1.279089379310608,316.6009793043137,17377
bsdrcnn_r,lucas,128,robust,dyn,0.75,0.9054368674755096,0.9132139682769777,3.2580129861831666,1.101683247089386,0.9054368674755096,23.834884071350096,3.258013153076172,1.101683270931244,0.9233969926834108,0.8079424738883972,3.627270746231079,1.2413588404655456,0.9233969807624816,21.087298011779787,3.627270793914795,1.2413588404655456,354.848948431015,17377
bsdrcnn_r,lucas,128,robust,dyn,0.85,0.904130172729492,0.8842441618442536,3.242589068412781,1.1192190527915955,0.904130172729492,23.07877311706543,3.242588829994202,1.1192190170288083,0.9267398476600648,0.7976592481136322,3.696714091300964,1.258786940574646,0.9267398536205292,20.8189058303833,3.696714234352112,1.258786940574646,386.7420919418335,17377
bsdrcnn_r,lucas,128,robust,dyn,0.95,0.9064437925815584,0.91223184466362,3.325893783569336,1.1350298285484317,0.9064437866210936,23.809251022338863,3.32589373588562,1.1350298643112182,0.92280513048172,0.8143639326095581,3.602106499671936,1.2287476539611817,0.9228051185607912,21.254898262023925,3.602106499671936,1.2287476539611817,432.931215763092,17377
bsdrcnn_r,lucas,256,robust,dyn,0.05,0.8540290713310241,1.1218461990356443,2.622147536277771,0.8944949448108673,0.8540290713310241,29.280185508728028,2.622147417068481,0.8944950222969055,0.965158224105835,0.532791119813919,5.584364032745361,1.8908727526664733,0.9651582181453704,13.905848407745362,5.58436393737793,1.8908727526664733,178.36523196697237,17569
bsdrcnn_r,lucas,256,robust,dyn,0.15,0.8857045948505402,0.9930183947086334,2.9594287633895875,1.0100254595279694,0.8857045948505402,25.91778030395508,2.9594287872314453,1.010025542974472,0.9354488909244536,0.7396392166614533,3.966643857955933,1.3436307191848755,0.9354488909244536,19.30458354949951,3.966643738746643,1.3436307191848755,247.8799067497253,17569
bsdrcnn_r,lucas,256,robust,dyn,0.25,0.8886414408683777,0.9806375086307526,3.006108021736145,1.0226511240005494,0.8886414349079133,25.594639205932616,3.0061079263687134,1.0226511895656585,0.9119283616542816,0.8607361614704132,3.426456022262573,1.1791800200939178,0.9119283616542816,22.465213584899903,3.426456022262573,1.1791800200939178,320.2034914970398,17569
bsdrcnn_r,lucas,256,robust,dyn,0.35,0.8790011644363404,0.9999455332756042,2.9770195722579955,1.015332168340683,0.8790011644363404,26.09857807159424,2.977019619941712,1.0153322398662568,0.9015417277812958,0.9116722762584686,3.364013075828552,1.1475521862506866,0.9015417277812958,23.79464530944824,3.364013123512268,1.1475521862506866,395.585000371933,17569
bsdrcnn_r,lucas,256,robust,dyn,0.45,0.8696007609367371,1.0449538290500642,2.8735976219177246,0.9809424459934236,0.8696007668972016,27.27329540252685,2.873597598075867,0.9809424161911012,0.8866771578788757,0.9678580820560456,3.1519254446029663,1.0737758159637452,0.8866771519184112,25.261096000671387,3.1519254446029663,1.0737758159637452,470.60713908672335,17569
bsdrcnn_r,lucas,256,robust,dyn,0.55,0.8829686045646667,0.9814444780349731,3.045057642459869,1.0396140575408936,0.8829686105251312,25.61570014953613,3.045057642459869,1.039614111185074,0.8962166249752045,0.9278991162776948,3.2819929242134096,1.1179422199726106,0.8962166249752045,24.218167114257813,3.2819929122924805,1.1179422199726106,582.5972619771958,17569
bsdrcnn_r,lucas,256,robust,dyn,0.65,0.902314740419388,0.9127710461616516,3.211462426185608,1.1008284449577332,0.902314740419388,23.82332420349121,3.2114622592926025,1.1008284628391265,0.9148669600486756,0.8572024166584015,3.4382016897201537,1.1708241820335388,0.91486696600914,22.37298336029053,3.438201594352722,1.1708241820335388,1112.522060084343,17569
bsdrcnn_r,lucas,256,robust,dyn,0.75,0.8953428864479065,0.9520940363407135,3.107684326171875,1.0521223723888398,0.895342880487442,24.849654960632325,3.107684183120728,1.0521223664283752,0.9086511015892028,0.8826628446578979,3.33961181640625,1.1423324823379517,0.9086510956287384,23.03749980926513,3.33961181640625,1.1423324823379517,1263.003394818306,17569
bsdrcnn_r,lucas,256,robust,dyn,0.85,0.8990849494934082,0.9366006910800934,3.164263796806336,1.0787549555301663,0.8990849494934082,24.445277786254884,3.1642637729644774,1.078754997253418,0.9073425233364104,0.8910836815834046,3.297975182533264,1.124379777908325,0.907342517375946,23.25728416442871,3.2979749917984007,1.124379777908325,1413.3213042497634,17569
bsdrcnn_r,lucas,256,robust,dyn,0.95,0.8972697615623474,0.950926023721695,3.152670216560364,1.047860038280487,0.8972697615623474,24.81916904449463,3.152670168876648,1.0478600561618805,0.9028146982192992,0.911345398426056,3.2379549503326417,1.105247175693512,0.9028146982192992,23.78611450195313,3.2379549503326417,1.105247175693512,1071.5033810138702,17569
bsdrcnn_r,lucas,512,robust,dyn,0.05,0.8266566514968872,1.2207841157913208,2.40528028011322,0.8196532428264618,0.8266566395759583,31.86246604919433,2.405280256271362,0.8196532785892486,0.9914019584655762,0.2624455586075782,12.26301474571228,4.236892747879028,0.9914019584655762,6.8498291015625,12.263014650344848,4.236892747879028,349.92246634960173,50977
bsdrcnn_r,lucas,512,robust,dyn,0.15,0.8732458591461182,1.0477649450302124,2.811511778831482,0.958765584230423,0.8732458591461182,27.346664810180663,2.811511826515198,0.9587656497955322,0.9741826891899108,0.4598347038030624,6.426494932174682,2.1991863012313844,0.9741826891899108,12.00168581008911,6.426494979858399,2.1991863012313844,512.0593911886215,50977
bsdrcnn_r,lucas,512,robust,dyn,0.25,0.8891092300415039,0.979038268327713,3.008056139945984,1.0286424517631532,0.8891092360019683,25.55289916992188,3.008056044578552,1.0286424815654756,0.9582564353942872,0.5898953378200531,5.0621270656585695,1.7125381112098694,0.9582564234733582,15.396268367767334,5.062126994132996,1.7125381112098694,823.3403834342956,50977
bsdrcnn_r,lucas,512,robust,dyn,0.35,0.9001708865165711,0.9280389189720154,3.166797661781311,1.076568114757538,0.900170874595642,24.22181625366211,3.166797590255737,1.0765681266784668,0.956389331817627,0.6113522589206696,4.804731988906861,1.6533092975616457,0.9563893258571624,15.956293773651122,4.804731750488282,1.6533092975616457,2969.822340869904,50977
bsdrcnn_r,lucas,512,robust,dyn,0.45,0.8898716986179351,0.9761585414409636,3.051794648170471,1.0344882965087892,0.8898716926574707,25.477737998962404,3.0517945766448973,1.034488272666931,0.928692764043808,0.7695793688297272,3.8576690435409535,1.3271228909492492,0.9286927580833436,20.08602123260498,3.85766921043396,1.3271228909492492,1241.465190219879,50977
bsdrcnn_r,lucas,512,robust,dyn,0.55,0.9032036662101746,0.9171426653862,3.226739192008972,1.105104410648346,0.9032036542892456,23.937423706054688,3.2267391443252564,1.1051044285297391,0.9374847173690796,0.726830244064331,4.054711079597473,1.3801483392715457,0.9374847114086152,18.970269203186035,4.054711198806762,1.3801483392715457,4934.953489685058,50977
bsdrcnn_r,lucas,512,robust,dyn,0.65,0.9060664057731628,0.8951427400112152,3.2795515775680544,1.1053539395332337,0.9060664057731628,23.363225555419923,3.2795515060424805,1.1053539633750915,0.9412010908126832,0.7115487039089203,4.142622327804565,1.4246040105819702,0.9412010908126832,18.571420860290527,4.142622447013855,1.4246040105819702,5837.301964664459,50977
bsdrcnn_r,lucas,512,robust,dyn,0.75,0.9032150506973267,0.8932385643323263,3.2208596070607505,1.0851505200068157,0.9032150506973267,23.313527425130207,3.2208593686421714,1.0851504802703857,0.9408683975537618,0.7188203732172648,4.1136549313863116,1.4074117342631023,0.9408683776855469,18.761212666829426,4.113654772440593,1.4074117342631023,7953.061658143997,50977
